sentence_index,word_index,word,token,surprisal,condition
64,18,<eos>,<|endoftext|>,13.16282368,when-no-gap
65,0,The,The,0.0,when-no-gap
65,1,associate,associate,17.00125694,when-no-gap
65,2,obviously,obviously,18.43759155,when-no-gap
65,3,knew,knew,4.732955456,when-no-gap
65,4,when,when,8.330747604,when-no-gap
65,5,the,the,4.387183666,when-no-gap
65,6,accountant,accountant,14.69120884,when-no-gap
65,7,hid,hid,13.68016434,when-no-gap
65,8,the,the,1.642415404,when-no-gap
65,9,pile,pile,12.77690315,when-no-gap
65,10,of,of,0.154107913,when-no-gap
65,11,documents,documents,5.790414333,when-no-gap
65,12,in,in,2.65400362,when-no-gap
65,13,the,the,1.459768414,when-no-gap
65,14,office,office,4.64205265,when-no-gap
65,15,yesterday,yesterday,13.27123928,when-no-gap
65,16,.,.,11.27949333,when-no-gap
65,17,<eos>,<|endoftext|>,14.2397728,when-no-gap
66,0,The,The,0.0,when-no-gap
66,1,author,author,10.09131336,when-no-gap
66,2,regrettably,regrettably,19.16340256,when-no-gap
66,3,knew,knew,9.731768608,when-no-gap
66,4,when,when,8.032999039,when-no-gap
66,5,the,the,4.667806149,when-no-gap
66,6,editor,editor,10.06236458,when-no-gap
66,7,recorded,recorded,14.42680836,when-no-gap
66,8,the,the,2.016040802,when-no-gap
66,9,techniques,techniques,17.70550728,when-no-gap
66,10,of,of,3.105504513,when-no-gap
66,11,painting,painting,9.092175484,when-no-gap
66,12,in,in,4.894398212,when-no-gap
66,13,the,the,2.27843833,when-no-gap
66,14,studio,studio,6.047978401,when-no-gap
66,15,today,today,12.93604374,when-no-gap
66,16,.,.,11.4340229,when-no-gap
66,17,<eos>,<|endoftext|>,13.93823719,when-no-gap
67,0,The,The,0.0,when-no-gap
67,1,applicant,applicant,15.69134331,when-no-gap
67,2,almost,almost,17.19839668,when-no-gap
67,3,forgot,forgot,8.983743668,when-no-gap
67,4,when,when,7.656152248,when-no-gap
67,5,the,the,4.069358826,when-no-gap
67,6,dentist,dentist,11.22763538,when-no-gap
67,7,dropped,dropped,8.632471085,when-no-gap
67,8,the,the,2.396903038,when-no-gap
67,9,samples,samples,13.33236217,when-no-gap
67,10,of,of,2.709613562,when-no-gap
67,11,acid,acid,9.984951019,when-no-gap
67,12,in,in,2.245332718,when-no-gap
67,13,the,the,1.990473747,when-no-gap
67,14,laboratory,laboratory,10.6930666,when-no-gap
67,15,last,last,9.591342926,when-no-gap
67,16,week,week,1.478145123,when-no-gap
67,17,.,.,10.22251987,when-no-gap
67,18,<eos>,<|endoftext|>,14.61341953,when-no-gap
68,0,The,The,0.0,when-no-gap
68,1,assistant,assistant,14.23641968,when-no-gap
68,2,clearly,clearly,16.62545204,when-no-gap
68,3,forgot,forgot,11.41788006,when-no-gap
68,4,when,when,8.309188843,when-no-gap
68,5,the,the,4.124304295,when-no-gap
68,6,economist,economist,16.66119194,when-no-gap
68,7,encouraged,encouraged,13.02288532,when-no-gap
68,8,the,the,3.753086567,when-no-gap
68,9,gang,gang,11.63354206,when-no-gap
68,10,of,of,4.860825539,when-no-gap
68,11,investors,investors,9.305243492,when-no-gap
68,12,in,in,5.292215347,when-no-gap
68,13,the,the,2.290943623,when-no-gap
68,14,hall,hall,10.80384541,when-no-gap
68,15,during,during,9.106675148,when-no-gap
68,16,the,the,1.247295976,when-no-gap
68,17,meeting,meeting,4.913197041,when-no-gap
68,18,.,.,12.13403702,when-no-gap
68,19,<eos>,<|endoftext|>,13.60665512,when-no-gap
69,0,The,The,0.0,when-no-gap
69,1,waiter,waiter,16.28982162,when-no-gap
69,2,gradually,gradually,16.13110542,when-no-gap
69,3,forgot,forgot,10.91442871,when-no-gap
69,4,when,when,10.16350746,when-no-gap
69,5,the,the,3.225016356,when-no-gap
69,6,customer,customer,7.741706371,when-no-gap
69,7,drank,drank,12.05459309,when-no-gap
69,8,the,the,2.400169134,when-no-gap
69,9,barrel,barrel,14.77249813,when-no-gap
69,10,of,of,0.514110506,when-no-gap
69,11,beer,beer,2.656848431,when-no-gap
69,12,in,in,5.098546505,when-no-gap
69,13,the,the,1.780578852,when-no-gap
69,14,pub,pub,7.53416729,when-no-gap
69,15,last,last,8.650233269,when-no-gap
69,16,night,night,0.632770181,when-no-gap
69,17,.,.,10.3786335,when-no-gap
69,18,<eos>,<|endoftext|>,13.19833946,when-no-gap
70,0,The,The,0.0,when-no-gap
70,1,drivers,drivers,14.50578022,when-no-gap
70,2,stupidly,stupidly,17.55311012,when-no-gap
70,3,forgot,forgot,6.268310547,when-no-gap
70,4,when,when,8.469795227,when-no-gap
70,5,the,the,3.73570919,when-no-gap
70,6,gardener,gardener,17.35729218,when-no-gap
70,7,built,built,9.437560081,when-no-gap
70,8,the,the,1.780287623,when-no-gap
70,9,structures,structures,12.14623165,when-no-gap
70,10,of,of,5.801193237,when-no-gap
70,11,steel,steel,11.7254591,when-no-gap
70,12,in,in,6.378820419,when-no-gap
70,13,the,the,1.39069891,when-no-gap
70,14,garden,garden,5.452860355,when-no-gap
70,15,on,on,7.439116955,when-no-gap
70,16,Friday,Friday,7.414810658,when-no-gap
70,17,.,.,10.159235,when-no-gap
70,18,<eos>,<|endoftext|>,12.06624699,when-no-gap
71,0,The,The,0.0,when-no-gap
71,1,inspector,inspector,15.03502464,when-no-gap
71,2,foolishly,foolishly,23.27590179,when-no-gap
71,3,forgot,forgot,7.233493805,when-no-gap
71,4,when,when,9.710139275,when-no-gap
71,5,the,the,4.057670593,when-no-gap
71,6,prisoner,prisoner,12.68280506,when-no-gap
71,7,discovered,discovered,10.0536499,when-no-gap
71,8,the,the,2.051418543,when-no-gap
71,9,sheet,sheet,12.10503769,when-no-gap
71,10,of,of,2.588467121,when-no-gap
71,11,plastic,plastic,8.644206047,when-no-gap
71,12,in,in,3.992308855,when-no-gap
71,13,the,the,1.571742415,when-no-gap
71,14,cell,cell,4.299687386,when-no-gap
71,15,last,last,9.645379066,when-no-gap
71,16,night,night,2.308302164,when-no-gap
71,17,.,.,10.43417645,when-no-gap
71,18,<eos>,<|endoftext|>,13.61335278,when-no-gap
72,0,The,The,0.0,when-no-gap
72,1,engineer,engineer,15.02214622,when-no-gap
72,2,stupidly,stupidly,18.24035072,when-no-gap
72,3,forgot,forgot,5.396956921,when-no-gap
72,4,when,when,9.324621201,when-no-gap
72,5,the,the,3.875391245,when-no-gap
72,6,surgeon,surgeon,14.79484749,when-no-gap
72,7,created,created,10.58495331,when-no-gap
72,8,the,the,1.536491394,when-no-gap
72,9,layer,layer,13.41198063,when-no-gap
72,10,of,of,0.703394175,when-no-gap
72,11,tissue,tissue,5.442445755,when-no-gap
72,12,in,in,4.130661488,when-no-gap
72,13,the,the,1.519086123,when-no-gap
72,14,hospital,hospital,8.075517654,when-no-gap
72,15,during,during,9.345817566,when-no-gap
72,16,the,the,1.314745665,when-no-gap
72,17,operation,operation,2.670164824,when-no-gap
72,18,.,.,10.10731888,when-no-gap
72,19,<eos>,<|endoftext|>,13.87769794,when-no-gap
73,0,The,The,0.0,when-no-gap
73,1,archaeologist,archaeologist,16.70294762,when-no-gap
73,2,regrettably,regrettably,21.11320114,when-no-gap
73,3,forgot,forgot,5.794313431,when-no-gap
73,4,when,when,10.0408783,when-no-gap
73,5,the,the,4.522695065,when-no-gap
73,6,excavator,excavator,8.561889648,when-no-gap
73,7,found,found,7.27357626,when-no-gap
73,8,the,the,1.283297896,when-no-gap
73,9,group,group,11.57903576,when-no-gap
73,10,of,of,1.112414598,when-no-gap
73,11,fossils,fossils,9.331620216,when-no-gap
73,12,on,on,6.027555466,when-no-gap
73,13,the,the,0.823637664,when-no-gap
73,14,site,site,4.596538067,when-no-gap
73,15,last,last,9.416152954,when-no-gap
73,16,month,month,3.886181593,when-no-gap
73,17,.,.,10.09374905,when-no-gap
73,18,<eos>,<|endoftext|>,13.2950983,when-no-gap
74,0,The,The,0.0,when-no-gap
74,1,publisher,publisher,13.93588257,when-no-gap
74,2,almost,almost,15.6112833,when-no-gap
74,3,explained,explained,14.15142822,when-no-gap
74,4,when,when,8.874779701,when-no-gap
74,5,the,the,3.643742323,when-no-gap
74,6,writer,writer,11.27135372,when-no-gap
74,7,represented,represented,15.18617535,when-no-gap
74,8,the,the,3.189024925,when-no-gap
74,9,code,code,13.91871643,when-no-gap
74,10,of,of,3.415783405,when-no-gap
74,11,conduct,conduct,0.729334533,when-no-gap
74,12,in,in,3.411728382,when-no-gap
74,13,the,the,2.518580198,when-no-gap
74,14,text,text,9.562386513,when-no-gap
74,15,on,on,7.391658783,when-no-gap
74,16,Tuesday,Tuesday,8.058228493,when-no-gap
74,17,.,.,9.259929657,when-no-gap
74,18,<eos>,<|endoftext|>,14.2669878,when-no-gap
75,0,The,The,0.0,when-no-gap
75,1,employer,employer,15.66667175,when-no-gap
75,2,totally,totally,17.3470993,when-no-gap
75,3,explained,explained,11.74344254,when-no-gap
75,4,when,when,9.328210831,when-no-gap
75,5,the,the,3.931589365,when-no-gap
75,6,colleague,colleague,13.47084141,when-no-gap
75,7,presented,presented,10.17633057,when-no-gap
75,8,the,the,2.703175306,when-no-gap
75,9,copies,copies,14.83497906,when-no-gap
75,10,of,of,0.585082829,when-no-gap
75,11,contracts,contracts,10.47510052,when-no-gap
75,12,in,in,5.392125607,when-no-gap
75,13,the,the,2.307824373,when-no-gap
75,14,building,building,9.247323036,when-no-gap
75,15,during,during,7.990064144,when-no-gap
75,16,the,the,1.36869359,when-no-gap
75,17,meeting,meeting,4.321246624,when-no-gap
75,18,.,.,10.00159264,when-no-gap
75,19,<eos>,<|endoftext|>,13.98773479,when-no-gap
76,0,The,The,0.0,when-no-gap
76,1,critic,critic,16.83350182,when-no-gap
76,2,carefully,carefully,16.07078362,when-no-gap
76,3,explained,explained,7.674079418,when-no-gap
76,4,when,when,9.898629189,when-no-gap
76,5,the,the,3.073950768,when-no-gap
76,6,architect,architect,12.96636009,when-no-gap
76,7,designed,designed,9.054335594,when-no-gap
76,8,the,the,1.11937654,when-no-gap
76,9,suite,suite,12.38454437,when-no-gap
76,10,of,of,1.960076571,when-no-gap
76,11,rooms,rooms,4.410534382,when-no-gap
76,12,in,in,3.099905968,when-no-gap
76,13,Italy,Italy,12.81999207,when-no-gap
76,14,last,last,11.54003429,when-no-gap
76,15,year,year,0.975061894,when-no-gap
76,16,.,.,11.5368557,when-no-gap
76,17,<eos>,<|endoftext|>,13.31047821,when-no-gap
77,0,The,The,0.0,when-no-gap
77,1,landlord,landlord,14.06236744,when-no-gap
77,2,promptly,promptly,14.48781681,when-no-gap
77,3,explained,explained,10.13990688,when-no-gap
77,4,when,when,10.7710886,when-no-gap
77,5,the,the,2.12475729,when-no-gap
77,6,photographer,photographer,13.83118534,when-no-gap
77,7,removed,removed,9.38467598,when-no-gap
77,8,the,the,1.138667583,when-no-gap
77,9,box,box,9.176447868,when-no-gap
77,10,of,of,2.281934261,when-no-gap
77,11,cash,cash,10.45292091,when-no-gap
77,12,in,in,5.7032547,when-no-gap
77,13,the,the,2.254752159,when-no-gap
77,14,house,house,7.122091293,when-no-gap
77,15,yesterday,yesterday,12.67654133,when-no-gap
77,16,.,.,11.83165741,when-no-gap
77,17,<eos>,<|endoftext|>,13.05605221,when-no-gap
78,0,The,The,0.0,when-no-gap
78,1,boss,boss,12.98932266,when-no-gap
78,2,slowly,slowly,18.90482521,when-no-gap
78,3,explained,explained,10.4496603,when-no-gap
78,4,when,when,9.536963463,when-no-gap
78,5,the,the,3.144007206,when-no-gap
78,6,journalist,journalist,12.35044479,when-no-gap
78,7,ordered,ordered,12.30035686,when-no-gap
78,8,the,the,2.660513163,when-no-gap
78,9,drink,drink,8.646635056,when-no-gap
78,10,of,of,7.957390308,when-no-gap
78,11,wine,wine,6.990185261,when-no-gap
78,12,in,in,5.137301922,when-no-gap
78,13,the,the,1.866251945,when-no-gap
78,14,bar,bar,5.414077282,when-no-gap
78,15,last,last,8.411129951,when-no-gap
78,16,week,week,2.467453718,when-no-gap
78,17,.,.,10.61631107,when-no-gap
78,18,<eos>,<|endoftext|>,13.35380077,when-no-gap
79,0,The,The,0.0,when-no-gap
79,1,critic,critic,16.83350182,when-no-gap
79,2,gradually,gradually,17.74765015,when-no-gap
79,3,explained,explained,9.988102913,when-no-gap
79,4,when,when,10.61596298,when-no-gap
79,5,the,the,3.006272554,when-no-gap
79,6,guests,guests,14.6043663,when-no-gap
79,7,consulted,consulted,13.17910099,when-no-gap
79,8,the,the,3.181542635,when-no-gap
79,9,index,index,11.88275433,when-no-gap
79,10,of,of,2.253093243,when-no-gap
79,11,records,records,11.63587189,when-no-gap
79,12,in,in,4.393504143,when-no-gap
79,13,the,the,1.339499354,when-no-gap
79,14,village,village,10.45499134,when-no-gap
79,15,last,last,12.15258884,when-no-gap
79,16,month,month,4.250194073,when-no-gap
79,17,.,.,11.13664818,when-no-gap
79,18,<eos>,<|endoftext|>,13.70119667,when-no-gap
80,0,The,The,0.0,where-no-gap
80,1,cleaner,cleaner,18.0574894,where-no-gap
80,2,obviously,obviously,13.95035076,where-no-gap
80,3,knew,knew,5.048063755,where-no-gap
80,4,where,where,5.467808723,where-no-gap
80,5,the,the,2.255830526,where-no-gap
80,6,resident,resident,13.66729736,where-no-gap
80,7,identified,identified,13.10689259,where-no-gap
80,8,the,the,3.356787205,where-no-gap
80,9,chest,chest,13.44277859,where-no-gap
80,10,of,of,3.884939432,where-no-gap
80,11,documents,documents,10.68468094,where-no-gap
80,12,in,in,4.06515646,where-no-gap
80,13,the,the,1.468009949,where-no-gap
80,14,hall,hall,11.17588711,where-no-gap
80,15,last,last,11.05299568,where-no-gap
80,16,month,month,4.448978424,where-no-gap
80,17,.,.,11.95508575,where-no-gap
80,18,<eos>,<|endoftext|>,14.66902924,where-no-gap
81,0,The,The,0.0,where-no-gap
81,1,victim,victim,11.84514523,where-no-gap
81,2,clearly,clearly,13.88411427,where-no-gap
81,3,knew,knew,4.918805122,where-no-gap
81,4,where,where,6.063954353,where-no-gap
81,5,the,the,2.476840258,where-no-gap
81,6,murderer,murderer,8.945288658,where-no-gap
81,7,noticed,noticed,19.86791611,where-no-gap
81,8,the,the,4.100697517,where-no-gap
81,9,pool,pool,11.79612446,where-no-gap
81,10,of,of,1.949614286,where-no-gap
81,11,blood,blood,0.075087398,where-no-gap
81,12,in,in,3.712351084,where-no-gap
81,13,the,the,0.804502249,where-no-gap
81,14,prison,prison,13.71246529,where-no-gap
81,15,last,last,13.00337124,where-no-gap
81,16,night,night,2.665697575,where-no-gap
81,17,.,.,10.48612881,where-no-gap
81,18,<eos>,<|endoftext|>,13.0538969,where-no-gap
82,0,The,The,0.0,where-no-gap
82,1,professor,professor,13.2831459,where-no-gap
82,2,totally,totally,16.54748535,where-no-gap
82,3,knew,knew,6.666734695,where-no-gap
82,4,where,where,5.361548424,where-no-gap
82,5,the,the,3.063495398,where-no-gap
82,6,scientist,scientist,14.45981312,where-no-gap
82,7,instructed,instructed,18.38122559,where-no-gap
82,8,the,the,3.45368433,where-no-gap
82,9,teams,teams,12.92055416,where-no-gap
82,10,of,of,3.248095512,where-no-gap
82,11,students,students,3.948801756,where-no-gap
82,12,in,in,4.401618958,where-no-gap
82,13,the,the,2.322441101,where-no-gap
82,14,building,building,8.001283646,where-no-gap
82,15,on,on,6.343083858,where-no-gap
82,16,Monday,Monday,7.23152256,where-no-gap
82,17,.,.,12.07507801,where-no-gap
82,18,<eos>,<|endoftext|>,13.43967342,where-no-gap
83,0,The,The,0.0,where-no-gap
83,1,policeman,policeman,16.035429,where-no-gap
83,2,stupidly,stupidly,19.21550179,where-no-gap
83,3,knew,knew,11.73205566,where-no-gap
83,4,where,where,5.642696381,where-no-gap
83,5,the,the,2.244796991,where-no-gap
83,6,butcher,butcher,14.936553,where-no-gap
83,7,recognized,recognized,21.6779232,where-no-gap
83,8,the,the,2.841005564,where-no-gap
83,9,tin,tin,14.14212704,where-no-gap
83,10,of,of,3.951641083,where-no-gap
83,11,meat,meat,3.345540285,where-no-gap
83,12,in,in,4.292728424,where-no-gap
83,13,the,the,1.037866473,where-no-gap
83,14,shop,shop,5.01351738,where-no-gap
83,15,last,last,10.48698902,where-no-gap
83,16,month,month,4.980552673,where-no-gap
83,17,.,.,11.12048435,where-no-gap
83,18,<eos>,<|endoftext|>,13.11927128,where-no-gap
84,0,The,The,0.0,where-no-gap
84,1,coach,coach,13.21698952,where-no-gap
84,2,regrettably,regrettably,21.84473991,where-no-gap
84,3,knew,knew,9.119287491,where-no-gap
84,4,where,where,6.924322605,where-no-gap
84,5,the,the,2.404759645,where-no-gap
84,6,pupil,pupil,14.72835159,where-no-gap
84,7,indicated,indicated,16.11024475,where-no-gap
84,8,the,the,3.592471123,where-no-gap
84,9,block,block,12.64703465,where-no-gap
84,10,of,of,2.868362188,where-no-gap
84,11,text,text,7.289284706,where-no-gap
84,12,in,in,4.47742033,where-no-gap
84,13,the,the,1.787973285,where-no-gap
84,14,study,study,10.2597208,where-no-gap
84,15,this,this,12.25736332,where-no-gap
84,16,morning,morning,0.769076884,where-no-gap
84,17,.,.,10.92816734,where-no-gap
84,18,<eos>,<|endoftext|>,13.34941673,where-no-gap
85,0,The,The,0.0,where-no-gap
85,1,associate,associate,17.00125694,where-no-gap
85,2,obviously,obviously,18.43759155,where-no-gap
85,3,knew,knew,4.732955456,where-no-gap
85,4,where,where,5.610174656,where-no-gap
85,5,the,the,2.609689474,where-no-gap
85,6,accountant,accountant,14.92788124,where-no-gap
85,7,hid,hid,11.487257,where-no-gap
85,8,the,the,1.813777328,where-no-gap
85,9,pile,pile,12.62465286,where-no-gap
85,10,of,of,0.111125141,where-no-gap
85,11,documents,documents,5.406178474,where-no-gap
85,12,in,in,4.291132927,where-no-gap
85,13,the,the,1.815639496,where-no-gap
85,14,office,office,4.28004837,where-no-gap
85,15,yesterday,yesterday,12.00532246,where-no-gap
85,16,.,.,11.11526489,where-no-gap
85,17,<eos>,<|endoftext|>,14.57926559,where-no-gap
86,0,The,The,0.0,where-no-gap
86,1,author,author,10.09131336,where-no-gap
86,2,regrettably,regrettably,19.16340256,where-no-gap
86,3,knew,knew,9.731768608,where-no-gap
86,4,where,where,8.679444313,where-no-gap
86,5,the,the,2.979387999,where-no-gap
86,6,editor,editor,10.54276562,where-no-gap
86,7,recorded,recorded,16.18852234,where-no-gap
86,8,the,the,2.099838257,where-no-gap
86,9,techniques,techniques,15.48516464,where-no-gap
86,10,of,of,3.121889114,where-no-gap
86,11,painting,painting,8.240811348,where-no-gap
86,12,in,in,4.767189503,where-no-gap
86,13,the,the,2.004836321,where-no-gap
86,14,studio,studio,7.064344883,where-no-gap
86,15,today,today,13.12732983,where-no-gap
86,16,.,.,10.60228062,where-no-gap
86,17,<eos>,<|endoftext|>,13.60042667,where-no-gap
87,0,The,The,0.0,where-no-gap
87,1,applicant,applicant,15.69134331,where-no-gap
87,2,almost,almost,17.19839668,where-no-gap
87,3,forgot,forgot,8.983743668,where-no-gap
87,4,where,where,6.616111279,where-no-gap
87,5,the,the,4.525239944,where-no-gap
87,6,dentist,dentist,11.64676094,where-no-gap
87,7,dropped,dropped,12.40256119,where-no-gap
87,8,the,the,3.726769924,where-no-gap
87,9,samples,samples,11.5242691,where-no-gap
87,10,of,of,2.537945986,where-no-gap
87,11,acid,acid,10.17709923,where-no-gap
87,12,in,in,3.325320959,where-no-gap
87,13,the,the,1.536123753,where-no-gap
87,14,laboratory,laboratory,8.684088707,where-no-gap
87,15,last,last,9.095169067,where-no-gap
87,16,week,week,1.43878758,where-no-gap
87,17,.,.,10.36194992,where-no-gap
87,18,<eos>,<|endoftext|>,14.61280251,where-no-gap
88,0,The,The,0.0,where-no-gap
88,1,assistant,assistant,14.23641968,where-no-gap
88,2,clearly,clearly,16.62545204,where-no-gap
88,3,forgot,forgot,11.41788006,where-no-gap
88,4,where,where,6.595812321,where-no-gap
88,5,the,the,3.368856907,where-no-gap
88,6,economist,economist,18.87228775,where-no-gap
88,7,encouraged,encouraged,19.27517891,where-no-gap
88,8,the,the,3.654297352,where-no-gap
88,9,gang,gang,11.56585789,where-no-gap
88,10,of,of,4.515804291,where-no-gap
88,11,investors,investors,9.337687492,where-no-gap
88,12,in,in,5.095223904,where-no-gap
88,13,the,the,2.204539537,where-no-gap
88,14,hall,hall,11.78254128,where-no-gap
88,15,during,during,8.015505791,where-no-gap
88,16,the,the,1.153157353,where-no-gap
88,17,meeting,meeting,4.475098133,where-no-gap
88,18,.,.,11.41299438,where-no-gap
88,19,<eos>,<|endoftext|>,13.90031719,where-no-gap
89,0,The,The,0.0,where-no-gap
89,1,waiter,waiter,16.28982162,where-no-gap
89,2,gradually,gradually,16.13110542,where-no-gap
89,3,forgot,forgot,10.91442871,where-no-gap
89,4,where,where,6.865535259,where-no-gap
89,5,the,the,4.016897202,where-no-gap
89,6,customer,customer,9.057013512,where-no-gap
89,7,drank,drank,14.31641674,where-no-gap
89,8,the,the,2.245556116,where-no-gap
89,9,barrel,barrel,15.23295975,where-no-gap
89,10,of,of,0.410437554,where-no-gap
89,11,beer,beer,2.454691887,where-no-gap
89,12,in,in,5.94741106,where-no-gap
89,13,the,the,1.290940166,where-no-gap
89,14,pub,pub,7.725763321,where-no-gap
89,15,last,last,8.697162628,where-no-gap
89,16,night,night,0.488034338,where-no-gap
89,17,.,.,10.50045776,where-no-gap
89,18,<eos>,<|endoftext|>,13.60413742,where-no-gap
90,0,The,The,0.0,where-no-gap
90,1,drivers,drivers,14.50578022,where-no-gap
90,2,stupidly,stupidly,17.55311012,where-no-gap
90,3,forgot,forgot,6.268310547,where-no-gap
90,4,where,where,7.488343716,where-no-gap
90,5,the,the,3.15119648,where-no-gap
90,6,gardener,gardener,17.80965614,where-no-gap
90,7,built,built,12.69831467,where-no-gap
90,8,the,the,1.740801096,where-no-gap
90,9,structures,structures,12.2936306,where-no-gap
90,10,of,of,6.185177326,where-no-gap
90,11,steel,steel,11.56629848,where-no-gap
90,12,in,in,6.830259323,where-no-gap
90,13,the,the,1.664410353,where-no-gap
90,14,garden,garden,6.571926594,where-no-gap
90,15,on,on,6.942073822,where-no-gap
90,16,Friday,Friday,6.221068382,where-no-gap
90,17,.,.,10.47773266,where-no-gap
90,18,<eos>,<|endoftext|>,12.62845135,where-no-gap
91,0,The,The,0.0,where-no-gap
91,1,inspector,inspector,15.03502464,where-no-gap
91,2,foolishly,foolishly,23.27590179,where-no-gap
91,3,forgot,forgot,7.233493805,where-no-gap
91,4,where,where,9.154049873,where-no-gap
91,5,the,the,3.104120493,where-no-gap
91,6,prisoner,prisoner,12.47935295,where-no-gap
91,7,discovered,discovered,13.63152695,where-no-gap
91,8,the,the,1.195877552,where-no-gap
91,9,sheet,sheet,11.28365135,where-no-gap
91,10,of,of,2.17912674,where-no-gap
91,11,plastic,plastic,8.299326897,where-no-gap
91,12,in,in,4.77485466,where-no-gap
91,13,the,the,1.37620151,where-no-gap
91,14,cell,cell,4.894055367,where-no-gap
91,15,last,last,9.410212517,where-no-gap
91,16,night,night,1.53075099,where-no-gap
91,17,.,.,10.16711521,where-no-gap
91,18,<eos>,<|endoftext|>,14.15744781,where-no-gap
92,0,The,The,0.0,where-no-gap
92,1,engineer,engineer,15.02214622,where-no-gap
92,2,stupidly,stupidly,18.24035072,where-no-gap
92,3,forgot,forgot,5.396956921,where-no-gap
92,4,where,where,8.731498718,where-no-gap
92,5,the,the,3.05381465,where-no-gap
92,6,surgeon,surgeon,15.25505638,where-no-gap
92,7,created,created,14.13896656,where-no-gap
92,8,the,the,1.288643003,where-no-gap
92,9,layer,layer,13.32577991,where-no-gap
92,10,of,of,0.715770662,where-no-gap
92,11,tissue,tissue,6.808509827,where-no-gap
92,12,in,in,4.163578987,where-no-gap
92,13,the,the,1.42609334,where-no-gap
92,14,hospital,hospital,8.041489601,where-no-gap
92,15,during,during,8.561711311,where-no-gap
92,16,the,the,1.449855685,where-no-gap
92,17,operation,operation,3.379719496,where-no-gap
92,18,.,.,10.17695999,where-no-gap
92,19,<eos>,<|endoftext|>,14.10293293,where-no-gap
93,0,The,The,0.0,where-no-gap
93,1,archaeologist,archaeologist,16.70294762,where-no-gap
93,2,regrettably,regrettably,21.11320114,where-no-gap
93,3,forgot,forgot,5.794313431,where-no-gap
93,4,where,where,9.393249512,where-no-gap
93,5,the,the,3.347794533,where-no-gap
93,6,excavator,excavator,9.617295265,where-no-gap
93,7,found,found,7.783133507,where-no-gap
93,8,the,the,1.214312434,where-no-gap
93,9,group,group,11.34513283,where-no-gap
93,10,of,of,0.925561428,where-no-gap
93,11,fossils,fossils,8.732662201,where-no-gap
93,12,on,on,6.658549309,where-no-gap
93,13,the,the,0.980606437,where-no-gap
93,14,site,site,5.015580177,where-no-gap
93,15,last,last,9.219890594,where-no-gap
93,16,month,month,3.757558584,where-no-gap
93,17,.,.,9.790505409,where-no-gap
93,18,<eos>,<|endoftext|>,13.53414631,where-no-gap
94,0,The,The,0.0,where-no-gap
94,1,publisher,publisher,13.93588257,where-no-gap
94,2,almost,almost,15.6112833,where-no-gap
94,3,explained,explained,14.15142822,where-no-gap
94,4,where,where,8.345326424,where-no-gap
94,5,the,the,2.003078699,where-no-gap
94,6,writer,writer,10.87301731,where-no-gap
94,7,represented,represented,15.57668114,where-no-gap
94,8,the,the,2.813200474,where-no-gap
94,9,code,code,13.00997257,where-no-gap
94,10,of,of,3.062638998,where-no-gap
94,11,conduct,conduct,1.319933295,where-no-gap
94,12,in,in,3.055513859,where-no-gap
94,13,the,the,2.224675179,where-no-gap
94,14,text,text,7.553369522,where-no-gap
94,15,on,on,6.881603718,where-no-gap
94,16,Tuesday,Tuesday,6.52405262,where-no-gap
94,17,.,.,9.243631363,where-no-gap
94,18,<eos>,<|endoftext|>,14.60566425,where-no-gap
95,0,The,The,0.0,where-no-gap
95,1,employer,employer,15.66667175,where-no-gap
95,2,totally,totally,17.3470993,where-no-gap
95,3,explained,explained,11.74344254,where-no-gap
95,4,where,where,8.874562263,where-no-gap
95,5,the,the,2.566780567,where-no-gap
95,6,colleague,colleague,15.15030193,where-no-gap
95,7,presented,presented,13.72812271,where-no-gap
95,8,the,the,2.235782385,where-no-gap
95,9,copies,copies,15.2431612,where-no-gap
95,10,of,of,0.669599533,where-no-gap
95,11,contracts,contracts,11.18260765,where-no-gap
95,12,in,in,5.086071491,where-no-gap
95,13,the,the,2.342257023,where-no-gap
95,14,building,building,9.349005699,where-no-gap
95,15,during,during,7.646048546,where-no-gap
95,16,the,the,1.235887408,where-no-gap
95,17,meeting,meeting,4.292686462,where-no-gap
95,18,.,.,10.15471363,where-no-gap
95,19,<eos>,<|endoftext|>,14.46394634,where-no-gap
96,0,The,The,0.0,where-no-gap
96,1,critic,critic,16.83350182,where-no-gap
96,2,carefully,carefully,16.07078362,where-no-gap
96,3,explained,explained,7.674079418,where-no-gap
96,4,where,where,7.836862564,where-no-gap
96,5,the,the,1.976664066,where-no-gap
96,6,architect,architect,14.05251408,where-no-gap
96,7,designed,designed,11.71920681,where-no-gap
96,8,the,the,0.940462589,where-no-gap
96,9,suite,suite,12.65468025,where-no-gap
96,10,of,of,2.211303473,where-no-gap
96,11,rooms,rooms,4.205234051,where-no-gap
96,12,in,in,3.153963804,where-no-gap
96,13,Italy,Italy,12.60803604,where-no-gap
96,14,last,last,11.77472401,where-no-gap
96,15,year,year,1.410520315,where-no-gap
96,16,.,.,11.65929317,where-no-gap
96,17,<eos>,<|endoftext|>,13.22431946,where-no-gap
97,0,The,The,0.0,where-no-gap
97,1,landlord,landlord,14.06236744,where-no-gap
97,2,promptly,promptly,14.48781681,where-no-gap
97,3,explained,explained,10.13990688,where-no-gap
97,4,where,where,10.07839775,where-no-gap
97,5,the,the,1.389607549,where-no-gap
