,model_word,surprisal,model
1318, beer,2.656848430633545,gpt2_supr
1319, in,5.098546504974365,gpt2_supr
1320, the,1.780578851699829,gpt2_supr
1321, pub,7.534167289733887,gpt2_supr
1322, last,8.650233268737793,gpt2_supr
1323, night,0.6327701807022095,gpt2_supr
1324,.,10.378633499145508,gpt2_supr
1325,<|endoftext|>,13.198339462280272,gpt2_supr
1326,The,0.0,gpt2_supr
1327, drivers,14.505780220031738,gpt2_supr
1328, stupidly,17.553110122680664,gpt2_supr
1329, forgot,6.268310546875,gpt2_supr
1330, when,8.469795227050781,gpt2_supr
1331, the,3.735709190368652,gpt2_supr
1332, gardener,17.35729217529297,gpt2_supr
1333, built,9.437560081481934,gpt2_supr
1334, the,1.7802876234054563,gpt2_supr
1335, structures,12.146231651306152,gpt2_supr
1336, of,5.8011932373046875,gpt2_supr
1337, steel,11.725459098815918,gpt2_supr
1338, in,6.378820419311523,gpt2_supr
1339, the,1.3906989097595217,gpt2_supr
1340, garden,5.452860355377197,gpt2_supr
1341, on,7.439116954803467,gpt2_supr
1342, Friday,7.414810657501221,gpt2_supr
1343,.,10.159235000610352,gpt2_supr
1344,<|endoftext|>,12.06624698638916,gpt2_supr
1345,The,0.0,gpt2_supr
1346, inspector,15.035024642944336,gpt2_supr
1347, foolishly,23.275901794433594,gpt2_supr
1348, forgot,7.233493804931641,gpt2_supr
1349, when,9.710139274597168,gpt2_supr
1350, the,4.057670593261719,gpt2_supr
1351, prisoner,12.682805061340332,gpt2_supr
1352, discovered,10.05364990234375,gpt2_supr
1353, the,2.0514185428619385,gpt2_supr
1354, sheet,12.105037689208984,gpt2_supr
1355, of,2.5884671211242676,gpt2_supr
1356, plastic,8.644206047058105,gpt2_supr
1357, in,3.9923088550567623,gpt2_supr
1358, the,1.5717424154281616,gpt2_supr
1359, cell,4.299687385559082,gpt2_supr
1360, last,9.645379066467283,gpt2_supr
1361, night,2.308302164077759,gpt2_supr
1362,.,10.434176445007324,gpt2_supr
1363,<|endoftext|>,13.61335277557373,gpt2_supr
1364,The,0.0,gpt2_supr
1365, engineer,15.022146224975586,gpt2_supr
1366, stupidly,18.2403507232666,gpt2_supr
1367, forgot,5.396956920623779,gpt2_supr
1368, when,9.324621200561523,gpt2_supr
1369, the,3.8753912448883057,gpt2_supr
1370, surgeon,14.79484748840332,gpt2_supr
1371, created,10.584953308105469,gpt2_supr
1372, the,1.5364913940429688,gpt2_supr
1373, layer,13.411980628967283,gpt2_supr
1374, of,0.7033941745758057,gpt2_supr
1375, tissue,5.442445755004883,gpt2_supr
1376, in,4.130661487579346,gpt2_supr
1377, the,1.5190861225128174,gpt2_supr
1378, hospital,8.075517654418945,gpt2_supr
1379, during,9.345817565917969,gpt2_supr
1380, the,1.3147456645965576,gpt2_supr
1381, operation,2.6701648235321045,gpt2_supr
1382,.,10.107318878173828,gpt2_supr
1383,<|endoftext|>,13.877697944641112,gpt2_supr
1384,The,0.0,gpt2_supr
1385, archaeologist,16.70294761657715,gpt2_supr
1386, regrettably,21.113201141357425,gpt2_supr
1387, forgot,5.794313430786133,gpt2_supr
1388, when,10.040878295898438,gpt2_supr
1389, the,4.522695064544678,gpt2_supr
1390, excavator,8.5618896484375,gpt2_supr
1391, found,7.273576259613037,gpt2_supr
1392, the,1.2832978963851929,gpt2_supr
1393, group,11.579035758972168,gpt2_supr
1394, of,1.1124145984649658,gpt2_supr
1395, fossils,9.331620216369627,gpt2_supr
1396, on,6.027555465698242,gpt2_supr
1397, the,0.8236376643180847,gpt2_supr
1398, site,4.596538066864014,gpt2_supr
1399, last,9.416152954101562,gpt2_supr
1400, month,3.886181592941284,gpt2_supr
1401,.,10.093749046325684,gpt2_supr
1402,<|endoftext|>,13.295098304748535,gpt2_supr
1403,The,0.0,gpt2_supr
1404, publisher,13.935882568359377,gpt2_supr
1405, almost,15.611283302307127,gpt2_supr
1406, explained,14.15142822265625,gpt2_supr
1407, when,8.87477970123291,gpt2_supr
1408, the,3.643742322921753,gpt2_supr
1409, writer,11.271353721618652,gpt2_supr
1410, represented,15.186175346374512,gpt2_supr
1411, the,3.1890249252319336,gpt2_supr
1412, code,13.918716430664062,gpt2_supr
1413, of,3.415783405303955,gpt2_supr
1414, conduct,0.7293345332145691,gpt2_supr
1415, in,3.4117283821105957,gpt2_supr
1416, the,2.518580198287964,gpt2_supr
1417, text,9.562386512756348,gpt2_supr
1418, on,7.391658782958984,gpt2_supr
1419, Tuesday,8.058228492736816,gpt2_supr
1420,.,9.259929656982422,gpt2_supr
1421,<|endoftext|>,14.266987800598145,gpt2_supr
1422,The,0.0,gpt2_supr
1423, employer,15.666671752929688,gpt2_supr
1424, totally,17.34709930419922,gpt2_supr
1425, explained,11.74344253540039,gpt2_supr
1426, when,9.328210830688477,gpt2_supr
1427, the,3.931589365005493,gpt2_supr
1428, colleague,13.47084140777588,gpt2_supr
1429, presented,10.17633056640625,gpt2_supr
1430, the,2.7031753063201904,gpt2_supr
1431, copies,14.834979057312012,gpt2_supr
1432, of,0.5850828289985657,gpt2_supr
1433, contracts,10.47510051727295,gpt2_supr
1434, in,5.392125606536865,gpt2_supr
1435, the,2.3078243732452393,gpt2_supr
1436, building,9.247323036193848,gpt2_supr
1437, during,7.9900641441345215,gpt2_supr
1438, the,1.3686935901641846,gpt2_supr
1439, meeting,4.32124662399292,gpt2_supr
1440,.,10.001592636108398,gpt2_supr
1441,<|endoftext|>,13.9877347946167,gpt2_supr
1442,The,0.0,gpt2_supr
1443, critic,16.8335018157959,gpt2_supr
1444, carefully,16.070783615112305,gpt2_supr
1445, explained,7.674079418182373,gpt2_supr
1446, when,9.898629188537598,gpt2_supr
1447, the,3.07395076751709,gpt2_supr
1448, architect,12.966360092163086,gpt2_supr
1449, designed,9.054335594177246,gpt2_supr
1450, the,1.119376540184021,gpt2_supr
1451, suite,12.384544372558594,gpt2_supr
1452, of,1.9600765705108645,gpt2_supr
1453, rooms,4.410534381866455,gpt2_supr
1454, in,3.0999059677124023,gpt2_supr
1455, Italy,12.819992065429688,gpt2_supr
1456, last,11.540034294128418,gpt2_supr
1457, year,0.9750618934631348,gpt2_supr
1458,.,11.536855697631836,gpt2_supr
1459,<|endoftext|>,13.31047821044922,gpt2_supr
1460,The,0.0,gpt2_supr
1461, landlord,14.06236743927002,gpt2_supr
1462, promptly,14.48781681060791,gpt2_supr
1463, explained,10.139906883239746,gpt2_supr
1464, when,10.771088600158691,gpt2_supr
1465, the,2.1247572898864746,gpt2_supr
1466, photographer,13.831185340881348,gpt2_supr
1467, removed,9.384675979614258,gpt2_supr
1468, the,1.1386675834655762,gpt2_supr
1469, box,9.176447868347168,gpt2_supr
1470, of,2.2819342613220215,gpt2_supr
1471, cash,10.452920913696287,gpt2_supr
1472, in,5.703254699707031,gpt2_supr
1473, the,2.2547521591186523,gpt2_supr
1474, house,7.122091293334961,gpt2_supr
1475, yesterday,12.676541328430176,gpt2_supr
1476,.,11.831657409667969,gpt2_supr
1477,<|endoftext|>,13.056052207946776,gpt2_supr
1478,The,0.0,gpt2_supr
1479, boss,12.989322662353516,gpt2_supr
1480, slowly,18.90482521057129,gpt2_supr
1481, explained,10.449660301208496,gpt2_supr
1482, when,9.53696346282959,gpt2_supr
1483, the,3.1440072059631348,gpt2_supr
1484, journalist,12.350444793701172,gpt2_supr
1485, ordered,12.3003568649292,gpt2_supr
1486, the,2.660513162612915,gpt2_supr
1487, drink,8.646635055541992,gpt2_supr
1488, of,7.957390308380127,gpt2_supr
1489, wine,6.990185260772705,gpt2_supr
1490, in,5.137301921844482,gpt2_supr
1491, the,1.8662519454956057,gpt2_supr
1492, bar,5.414077281951904,gpt2_supr
1493, last,8.41112995147705,gpt2_supr
1494, week,2.467453718185425,gpt2_supr
1495,.,10.616311073303224,gpt2_supr
1496,<|endoftext|>,13.353800773620604,gpt2_supr
1497,The,0.0,gpt2_supr
1498, critic,16.8335018157959,gpt2_supr
1499, gradually,17.747650146484375,gpt2_supr
1500, explained,9.988102912902832,gpt2_supr
1501, when,10.615962982177734,gpt2_supr
1502, the,3.006272554397583,gpt2_supr
1503, guests,14.604366302490234,gpt2_supr
1504, consulted,13.17910099029541,gpt2_supr
1505, the,3.1815426349639893,gpt2_supr
1506, index,11.8827543258667,gpt2_supr
1507, of,2.2530932426452637,gpt2_supr
1508, records,11.635871887207031,gpt2_supr
1509, in,4.3935041427612305,gpt2_supr
1510, the,1.3394993543624878,gpt2_supr
1511, village,10.454991340637209,gpt2_supr
1512, last,12.152588844299316,gpt2_supr
1513, month,4.250194072723389,gpt2_supr
1514,.,11.136648178100586,gpt2_supr
1515,<|endoftext|>,13.701196670532228,gpt2_supr
1516,The,0.0,gpt2_supr
1517, cleaner,18.0574893951416,gpt2_supr
1518, obviously,13.950350761413574,gpt2_supr
1519, knew,5.0480637550354,gpt2_supr
1520, where,5.467808723449707,gpt2_supr
1521, the,2.2558305263519287,gpt2_supr
1522, resident,13.66729736328125,gpt2_supr
1523, identified,13.106892585754396,gpt2_supr
1524, the,3.3567872047424316,gpt2_supr
1525, chest,13.442778587341309,gpt2_supr
1526, of,3.884939432144165,gpt2_supr
1527, documents,10.684680938720703,gpt2_supr
1528, in,4.06515645980835,gpt2_supr
1529, the,1.4680099487304688,gpt2_supr
1530, hall,11.17588710784912,gpt2_supr
1531, last,11.052995681762695,gpt2_supr
1532, month,4.448978424072266,gpt2_supr
1533,.,11.955085754394531,gpt2_supr
1534,<|endoftext|>,14.669029235839844,gpt2_supr
1535,The,0.0,gpt2_supr
1536, victim,11.845145225524902,gpt2_supr
1537, clearly,13.884114265441896,gpt2_supr
1538, knew,4.918805122375488,gpt2_supr
1539, where,6.0639543533325195,gpt2_supr
1540, the,2.4768402576446533,gpt2_supr
1541, murderer,8.94528865814209,gpt2_supr
1542, noticed,19.867916107177734,gpt2_supr
1543, the,4.1006975173950195,gpt2_supr
1544, pool,11.796124458312988,gpt2_supr
1545, of,1.9496142864227295,gpt2_supr
1546, blood,0.0750873982906341,gpt2_supr
1547, in,3.712351083755493,gpt2_supr
1548, the,0.8045022487640381,gpt2_supr
1549, prison,13.712465286254885,gpt2_supr
1550, last,13.003371238708496,gpt2_supr
1551, night,2.6656975746154785,gpt2_supr
1552,.,10.486128807067873,gpt2_supr
1553,<|endoftext|>,13.0538969039917,gpt2_supr
1554,The,0.0,gpt2_supr
1555, professor,13.283145904541016,gpt2_supr
1556, totally,16.5474853515625,gpt2_supr
1557, knew,6.66673469543457,gpt2_supr
1558, where,5.36154842376709,gpt2_supr
1559, the,3.063495397567749,gpt2_supr
1560, scientist,14.459813117980955,gpt2_supr
1561, instructed,18.3812255859375,gpt2_supr
1562, the,3.4536843299865723,gpt2_supr
1563, teams,12.920554161071776,gpt2_supr
1564, of,3.2480955123901367,gpt2_supr
1565, students,3.9488017559051514,gpt2_supr
1566, in,4.401618957519531,gpt2_supr
1567, the,2.3224411010742188,gpt2_supr
1568, building,8.001283645629883,gpt2_supr
1569, on,6.34308385848999,gpt2_supr
1570, Monday,7.231522560119629,gpt2_supr
1571,.,12.075078010559082,gpt2_supr
1572,<|endoftext|>,13.43967342376709,gpt2_supr
1573,The,0.0,gpt2_supr
1574, policeman,16.035429000854492,gpt2_supr
1575, stupidly,19.21550178527832,gpt2_supr
1576, knew,11.7320556640625,gpt2_supr
1577, where,5.642696380615234,gpt2_supr
1578, the,2.2447969913482666,gpt2_supr
1579, butcher,14.936553001403809,gpt2_supr
1580, recognized,21.67792320251465,gpt2_supr
1581, the,2.841005563735962,gpt2_supr
1582, tin,14.14212703704834,gpt2_supr
1583, of,3.951641082763672,gpt2_supr
1584, meat,3.3455402851104736,gpt2_supr
1585, in,4.292728424072266,gpt2_supr
1586, the,1.037866473197937,gpt2_supr
1587, shop,5.013517379760742,gpt2_supr
1588, last,10.48698902130127,gpt2_supr
1589, month,4.980552673339844,gpt2_supr
1590,.,11.120484352111816,gpt2_supr
1591,<|endoftext|>,13.119271278381348,gpt2_supr
1592,The,0.0,gpt2_supr
1593, coach,13.216989517211914,gpt2_supr
1594, regrettably,21.84473991394043,gpt2_supr
1595, knew,9.119287490844728,gpt2_supr
1596, where,6.924322605133057,gpt2_supr
1597, the,2.404759645462036,gpt2_supr
1598, pupil,14.728351593017578,gpt2_supr
1599, indicated,16.110244750976562,gpt2_supr
1600, the,3.592471122741699,gpt2_supr
1601, block,12.647034645080566,gpt2_supr
1602, of,2.8683621883392334,gpt2_supr
1603, text,7.289284706115723,gpt2_supr
1604, in,4.477420330047607,gpt2_supr
1605, the,1.7879732847213743,gpt2_supr
1606, study,10.259720802307127,gpt2_supr
1607, this,12.257363319396973,gpt2_supr
1608, morning,0.7690768837928772,gpt2_supr
1609,.,10.928167343139648,gpt2_supr
1610,<|endoftext|>,13.349416732788086,gpt2_supr
1611,The,0.0,gpt2_supr
1612, associate,17.001256942749023,gpt2_supr
1613, obviously,18.437591552734375,gpt2_supr
1614, knew,4.732955455780029,gpt2_supr
1615, where,5.610174655914307,gpt2_supr
1616, the,2.609689474105835,gpt2_supr
1617, accountant,14.927881240844728,gpt2_supr
1618, hid,11.48725700378418,gpt2_supr
1619, the,1.8137773275375368,gpt2_supr
1620, pile,12.624652862548828,gpt2_supr
1621, of,0.1111251413822174,gpt2_supr
1622, documents,5.4061784744262695,gpt2_supr
1623, in,4.291132926940918,gpt2_supr
1624, the,1.8156394958496096,gpt2_supr
1625, office,4.280048370361328,gpt2_supr
1626, yesterday,12.005322456359863,gpt2_supr
1627,.,11.115264892578123,gpt2_supr
1628,<|endoftext|>,14.579265594482422,gpt2_supr
1629,The,0.0,gpt2_supr
1630, author,10.091313362121582,gpt2_supr
1631, regrettably,19.163402557373047,gpt2_supr
1632, knew,9.731768608093262,gpt2_supr
1633, where,8.679444313049316,gpt2_supr
1634, the,2.9793879985809326,gpt2_supr
1635, editor,10.542765617370604,gpt2_supr
1636, recorded,16.188522338867188,gpt2_supr
1637, the,2.0998382568359375,gpt2_supr
1638, techniques,15.485164642333984,gpt2_supr
1639, of,3.121889114379883,gpt2_supr
1640, painting,8.240811347961426,gpt2_supr
1641, in,4.7671895027160645,gpt2_supr
1642, the,2.004836320877075,gpt2_supr
1643, studio,7.064344882965088,gpt2_supr
1644, today,13.12732982635498,gpt2_supr
1645,.,10.602280616760254,gpt2_supr
1646,<|endoftext|>,13.60042667388916,gpt2_supr
1647,The,0.0,gpt2_supr
1648, applicant,15.691343307495115,gpt2_supr
1649, almost,17.198396682739258,gpt2_supr
1650, forgot,8.983743667602539,gpt2_supr
1651, where,6.6161112785339355,gpt2_supr
1652, the,4.525239944458008,gpt2_supr
1653, dentist,11.646760940551758,gpt2_supr
1654, dropped,12.40256118774414,gpt2_supr
1655, the,3.7267699241638184,gpt2_supr
1656, samples,11.524269104003906,gpt2_supr
1657, of,2.5379459857940674,gpt2_supr
1658, acid,10.177099227905272,gpt2_supr
1659, in,3.3253209590911865,gpt2_supr
1660, the,1.536123752593994,gpt2_supr
1661, laboratory,8.684088706970215,gpt2_supr
1662, last,9.095169067382812,gpt2_supr
1663, week,1.438787579536438,gpt2_supr
1664,.,10.361949920654297,gpt2_supr
1665,<|endoftext|>,14.612802505493164,gpt2_supr
1666,The,0.0,gpt2_supr
1667, assistant,14.236419677734377,gpt2_supr
1668, clearly,16.625452041625977,gpt2_supr
1669, forgot,11.417880058288574,gpt2_supr
1670, where,6.5958123207092285,gpt2_supr
1671, the,3.368856906890869,gpt2_supr
1672, economist,18.87228775024414,gpt2_supr
1673, encouraged,19.27517890930176,gpt2_supr
1674, the,3.654297351837158,gpt2_supr
1675, gang,11.565857887268066,gpt2_supr
1676, of,4.515804290771484,gpt2_supr
1677, investors,9.337687492370604,gpt2_supr
1678, in,5.095223903656006,gpt2_supr
1679, the,2.2045395374298096,gpt2_supr
1680, hall,11.782541275024414,gpt2_supr
1681, during,8.01550579071045,gpt2_supr
1682, the,1.153157353401184,gpt2_supr
1683, meeting,4.475098133087158,gpt2_supr
1684,.,11.412994384765623,gpt2_supr
1685,<|endoftext|>,13.900317192077637,gpt2_supr
1686,The,0.0,gpt2_supr
1687, waiter,16.28982162475586,gpt2_supr
1688, gradually,16.131105422973633,gpt2_supr
1689, forgot,10.9144287109375,gpt2_supr
1690, where,6.865535259246826,gpt2_supr
1691, the,4.016897201538086,gpt2_supr
1692, customer,9.057013511657717,gpt2_supr
1693, drank,14.31641674041748,gpt2_supr
1694, the,2.245556116104126,gpt2_supr
1695, barrel,15.232959747314451,gpt2_supr
1696, of,0.4104375541210174,gpt2_supr
1697, beer,2.4546918869018555,gpt2_supr
1698, in,5.947411060333252,gpt2_supr
1699, the,1.2909401655197144,gpt2_supr
1700, pub,7.725763320922852,gpt2_supr
1701, last,8.697162628173828,gpt2_supr
1702, night,0.4880343377590179,gpt2_supr
1703,.,10.500457763671877,gpt2_supr
1704,<|endoftext|>,13.604137420654297,gpt2_supr
1705,The,0.0,gpt2_supr
1706, drivers,14.505780220031738,gpt2_supr
1707, stupidly,17.553110122680664,gpt2_supr
1708, forgot,6.268310546875,gpt2_supr
1709, where,7.488343715667725,gpt2_supr
1710, the,3.1511964797973633,gpt2_supr
1711, gardener,17.809656143188477,gpt2_supr
1712, built,12.698314666748049,gpt2_supr
1713, the,1.7408010959625244,gpt2_supr
1714, structures,12.293630599975586,gpt2_supr
1715, of,6.185177326202393,gpt2_supr
1716, steel,11.566298484802246,gpt2_supr
1717, in,6.830259323120117,gpt2_supr
1718, the,1.6644103527069092,gpt2_supr
1719, garden,6.571926593780518,gpt2_supr
1720, on,6.942073822021484,gpt2_supr
1721, Friday,6.221068382263184,gpt2_supr
1722,.,10.47773265838623,gpt2_supr
1723,<|endoftext|>,12.628451347351074,gpt2_supr
1724,The,0.0,gpt2_supr
1725, inspector,15.035024642944336,gpt2_supr
1726, foolishly,23.275901794433594,gpt2_supr
1727, forgot,7.233493804931641,gpt2_supr
1728, where,9.15404987335205,gpt2_supr
1729, the,3.1041204929351807,gpt2_supr
1730, prisoner,12.479352951049805,gpt2_supr
1731, discovered,13.631526947021484,gpt2_supr
1732, the,1.1958775520324707,gpt2_supr
1733, sheet,11.283651351928713,gpt2_supr
1734, of,2.179126739501953,gpt2_supr
1735, plastic,8.29932689666748,gpt2_supr
1736, in,4.77485466003418,gpt2_supr
1737, the,1.3762015104293823,gpt2_supr
1738, cell,4.894055366516113,gpt2_supr
1739, last,9.410212516784668,gpt2_supr
1740, night,1.5307509899139404,gpt2_supr
1741,.,10.167115211486816,gpt2_supr
1742,<|endoftext|>,14.157447814941406,gpt2_supr
1743,The,0.0,gpt2_supr
1744, engineer,15.022146224975586,gpt2_supr
1745, stupidly,18.2403507232666,gpt2_supr
1746, forgot,5.396956920623779,gpt2_supr
1747, where,8.731498718261719,gpt2_supr
1748, the,3.053814649581909,gpt2_supr
1749, surgeon,15.255056381225586,gpt2_supr
1750, created,14.13896656036377,gpt2_supr
1751, the,1.2886430025100708,gpt2_supr
1752, layer,13.325779914855955,gpt2_supr
1753, of,0.7157706618309021,gpt2_supr
1754, tissue,6.808509826660156,gpt2_supr
1755, in,4.163578987121582,gpt2_supr
1756, the,1.426093339920044,gpt2_supr
1757, hospital,8.041489601135254,gpt2_supr
1758, during,8.561711311340332,gpt2_supr
1759, the,1.4498556852340698,gpt2_supr
1760, operation,3.379719495773315,gpt2_supr
1761,.,10.176959991455078,gpt2_supr
1762,<|endoftext|>,14.102932929992676,gpt2_supr
1763,The,0.0,gpt2_supr
1764, archaeologist,16.70294761657715,gpt2_supr
1765, regrettably,21.113201141357425,gpt2_supr
1766, forgot,5.794313430786133,gpt2_supr
1767, where,9.39324951171875,gpt2_supr
1768, the,3.347794532775879,gpt2_supr
1769, excavator,9.617295265197754,gpt2_supr
1770, found,7.783133506774902,gpt2_supr
1771, the,1.2143124341964722,gpt2_supr
1772, group,11.345132827758787,gpt2_supr
1773, of,0.9255614280700684,gpt2_supr
1774, fossils,8.732662200927734,gpt2_supr
1775, on,6.6585493087768555,gpt2_supr
1776, the,0.9806064367294312,gpt2_supr
1777, site,5.015580177307129,gpt2_supr
1778, last,9.219890594482422,gpt2_supr
1779, month,3.757558584213257,gpt2_supr
1780,.,9.790505409240724,gpt2_supr
1781,<|endoftext|>,13.534146308898926,gpt2_supr
1782,The,0.0,gpt2_supr
1783, publisher,13.935882568359377,gpt2_supr
1784, almost,15.611283302307127,gpt2_supr
1785, explained,14.15142822265625,gpt2_supr
1786, where,8.34532642364502,gpt2_supr
1787, the,2.0030786991119385,gpt2_supr
1788, writer,10.873017311096191,gpt2_supr
1789, represented,15.57668113708496,gpt2_supr
1790, the,2.8132004737854004,gpt2_supr
1791, code,13.00997257232666,gpt2_supr
1792, of,3.062638998031616,gpt2_supr
1793, conduct,1.319933295249939,gpt2_supr
1794, in,3.055513858795166,gpt2_supr
1795, the,2.224675178527832,gpt2_supr
1796, text,7.553369522094727,gpt2_supr
1797, on,6.881603717803955,gpt2_supr
1798, Tuesday,6.524052619934082,gpt2_supr
1799,.,9.24363136291504,gpt2_supr
1800,<|endoftext|>,14.605664253234863,gpt2_supr
1801,The,0.0,gpt2_supr
1802, employer,15.666671752929688,gpt2_supr
1803, totally,17.34709930419922,gpt2_supr
1804, explained,11.74344253540039,gpt2_supr
1805, where,8.87456226348877,gpt2_supr
1806, the,2.5667805671691895,gpt2_supr
1807, colleague,15.150301933288574,gpt2_supr
1808, presented,13.72812271118164,gpt2_supr
1809, the,2.2357823848724365,gpt2_supr
1810, copies,15.24316120147705,gpt2_supr
1811, of,0.6695995330810547,gpt2_supr
1812, contracts,11.182607650756836,gpt2_supr
1813, in,5.086071491241455,gpt2_supr
1814, the,2.342257022857666,gpt2_supr
1815, building,9.349005699157717,gpt2_supr
1816, during,7.646048545837402,gpt2_supr
1817, the,1.2358874082565308,gpt2_supr
1818, meeting,4.292686462402344,gpt2_supr
1819,.,10.15471363067627,gpt2_supr
1820,<|endoftext|>,14.463946342468262,gpt2_supr
1821,The,0.0,gpt2_supr
1822, critic,16.8335018157959,gpt2_supr
1823, carefully,16.070783615112305,gpt2_supr
1824, explained,7.674079418182373,gpt2_supr
1825, where,7.836862564086914,gpt2_supr
1826, the,1.9766640663146973,gpt2_supr
1827, architect,14.05251407623291,gpt2_supr
1828, designed,11.71920680999756,gpt2_supr
1829, the,0.940462589263916,gpt2_supr
1830, suite,12.654680252075195,gpt2_supr
1831, of,2.211303472518921,gpt2_supr
1832, rooms,4.205234050750732,gpt2_supr
1833, in,3.153963804244995,gpt2_supr
1834, Italy,12.608036041259766,gpt2_supr
1835, last,11.774724006652832,gpt2_supr
1836, year,1.410520315170288,gpt2_supr
1837,.,11.659293174743652,gpt2_supr
1838,<|endoftext|>,13.224319458007812,gpt2_supr
1839,The,0.0,gpt2_supr
1840, landlord,14.06236743927002,gpt2_supr
1841, promptly,14.48781681060791,gpt2_supr
1842, explained,10.139906883239746,gpt2_supr
1843, where,10.078397750854492,gpt2_supr
1844, the,1.389607548713684,gpt2_supr
1845, photographer,14.853751182556152,gpt2_supr
1846, removed,14.897900581359863,gpt2_supr
1847, the,0.8609764575958252,gpt2_supr
1848, box,9.36819076538086,gpt2_supr
1849, of,1.8907713890075684,gpt2_supr
1850, cash,10.49862575531006,gpt2_supr
1851, in,5.443275451660156,gpt2_supr
1852, the,2.491758108139038,gpt2_supr
1853, house,7.001853942871094,gpt2_supr
1854, yesterday,11.956551551818848,gpt2_supr
1855,.,11.558029174804688,gpt2_supr
1856,<|endoftext|>,13.240577697753906,gpt2_supr
1857,The,0.0,gpt2_supr
1858, boss,12.989322662353516,gpt2_supr
1859, slowly,18.90482521057129,gpt2_supr
1860, explained,10.449660301208496,gpt2_supr
1861, where,7.97012186050415,gpt2_supr
1862, the,1.889537692070007,gpt2_supr
1863, journalist,15.636236190795898,gpt2_supr
1864, ordered,17.528417587280273,gpt2_supr
1865, the,1.5324491262435913,gpt2_supr
1866, drink,8.643211364746094,gpt2_supr
1867, of,8.342256546020508,gpt2_supr
1868, wine,6.9752326011657715,gpt2_supr
1869, in,5.153542518615723,gpt2_supr
1870, the,1.8471369743347168,gpt2_supr
1871, bar,5.822704315185547,gpt2_supr
1872, last,8.844306945800781,gpt2_supr
1873, week,3.0791006088256836,gpt2_supr
1874,.,10.856444358825684,gpt2_supr
1875,<|endoftext|>,13.647210121154783,gpt2_supr
1876,The,0.0,gpt2_supr
1877, critic,16.8335018157959,gpt2_supr
1878, gradually,17.747650146484375,gpt2_supr
1879, explained,9.988102912902832,gpt2_supr
1880, where,8.608240127563477,gpt2_supr
1881, the,2.0353431701660156,gpt2_supr
1882, guests,15.46202278137207,gpt2_supr
1883, consulted,16.077890396118164,gpt2_supr
1884, the,4.052618026733398,gpt2_supr
1885, index,12.674126625061035,gpt2_supr
1886, of,2.7499072551727295,gpt2_supr
1887, records,12.384113311767578,gpt2_supr
1888, in,4.191926002502441,gpt2_supr
1889, the,1.6812248229980469,gpt2_supr
1890, village,11.15294075012207,gpt2_supr
1891, last,12.244169235229492,gpt2_supr
1892, month,4.94553279876709,gpt2_supr
1893,.,11.020119667053224,gpt2_supr
1894,<|endoftext|>,13.312125205993652,gpt2_supr
1895,The,0.0,gpt2_supr
1896, cleaner,18.0574893951416,gpt2_supr
1897, obviously,13.950350761413574,gpt2_supr
1898, knew,5.0480637550354,gpt2_supr
1899, when,7.804417610168457,gpt2_supr
1900, the,4.130141258239746,gpt2_supr
1901, resident,12.642929077148438,gpt2_supr
1902, identified,12.347257614135742,gpt2_supr
1903, the,4.747828483581543,gpt2_supr
1904, chest,14.480740547180176,gpt2_supr
1905, of,4.238727569580078,gpt2_supr
1906, documents,11.636537551879885,gpt2_supr
1907, in,4.194479465484619,gpt2_supr
1908, the,1.4711661338806152,gpt2_supr
1909, hall,10.925091743469238,gpt2_supr
1910,.,12.974998474121094,gpt2_supr
1911,<|endoftext|>,14.363593101501465,gpt2_supr
1912,The,0.0,gpt2_supr
1913, victim,11.845145225524902,gpt2_supr
1914, clearly,13.884114265441896,gpt2_supr
1915, knew,4.918805122375488,gpt2_supr
1916, when,8.508111000061035,gpt2_supr
1917, the,3.9235143661499023,gpt2_supr
1918, murderer,10.660691261291504,gpt2_supr
1919, noticed,12.761040687561035,gpt2_supr
1920, the,3.732560157775879,gpt2_supr
1921, pool,12.732029914855955,gpt2_supr
1922, of,1.8393206596374512,gpt2_supr
1923, blood,0.0865398794412612,gpt2_supr
1924, in,3.1330296993255615,gpt2_supr
1925, the,0.8637746572494507,gpt2_supr
1926, prison,13.3844633102417,gpt2_supr
1927,.,14.590425491333008,gpt2_supr
1928,<|endoftext|>,12.626779556274414,gpt2_supr
1929,The,0.0,gpt2_supr
1930, professor,13.283145904541016,gpt2_supr
1931, totally,16.5474853515625,gpt2_supr
1932, knew,6.66673469543457,gpt2_supr
1933, when,7.093691349029541,gpt2_supr
1934, the,4.939577579498291,gpt2_supr
1935, scientist,12.988879203796388,gpt2_supr
1936, instructed,13.093477249145508,gpt2_supr
1937, the,4.534902572631836,gpt2_supr
1938, teams,13.643404960632324,gpt2_supr
1939, of,3.514200448989868,gpt2_supr
1940, students,3.5672271251678467,gpt2_supr
1941, in,5.0306315422058105,gpt2_supr
1942, the,2.1098594665527344,gpt2_supr
1943, building,8.006014823913574,gpt2_supr
1944,.,13.788841247558594,gpt2_supr
1945,<|endoftext|>,13.069171905517578,gpt2_supr
1946,The,0.0,gpt2_supr
1947, policeman,16.035429000854492,gpt2_supr
1948, stupidly,19.21550178527832,gpt2_supr
1949, knew,11.7320556640625,gpt2_supr
1950, when,7.265563488006592,gpt2_supr
1951, the,4.572370529174805,gpt2_supr
1952, butcher,15.267714500427246,gpt2_supr
1953, recognized,14.972898483276367,gpt2_supr
