,model_word,surprisal,model
1338,.,12.120304107666016,gpt2_supr
1339,The,0.0,gpt2_supr
1340, engineer,15.022146224975586,gpt2_supr
1341, stupidly,18.2403507232666,gpt2_supr
1342, forgot,5.396956920623779,gpt2_supr
1343, when,9.324621200561523,gpt2_supr
1344, the,3.8753912448883057,gpt2_supr
1345, surgeon,14.79484748840332,gpt2_supr
1346, created,10.584953308105469,gpt2_supr
1347, the,1.5364913940429688,gpt2_supr
1348, layer,13.411980628967283,gpt2_supr
1349, of,0.7033941745758057,gpt2_supr
1350, tissue,5.442445755004883,gpt2_supr
1351, in,4.130661487579346,gpt2_supr
1352, the,1.5190861225128174,gpt2_supr
1353, evening,15.289169311523438,gpt2_supr
1354, in,7.334478855133057,gpt2_supr
1355, the,2.451131582260132,gpt2_supr
1356, hospital,4.389782905578613,gpt2_supr
1357,.,11.556262016296388,gpt2_supr
1358,The,0.0,gpt2_supr
1359, archaeologist,16.70294761657715,gpt2_supr
1360, regrettably,21.113201141357425,gpt2_supr
1361, forgot,5.794313430786133,gpt2_supr
1362, when,10.040878295898438,gpt2_supr
1363, the,4.522695064544678,gpt2_supr
1364, excavator,8.5618896484375,gpt2_supr
1365, found,7.273576259613037,gpt2_supr
1366, the,1.2832978963851929,gpt2_supr
1367, group,11.579035758972168,gpt2_supr
1368, of,1.1124145984649658,gpt2_supr
1369, fossils,9.331620216369627,gpt2_supr
1370, in,3.49390172958374,gpt2_supr
1371, the,1.3814804553985596,gpt2_supr
1372, morning,11.810331344604492,gpt2_supr
1373, on,7.68918514251709,gpt2_supr
1374, the,2.2856945991516113,gpt2_supr
1375, site,5.528011798858643,gpt2_supr
1376,.,11.76918601989746,gpt2_supr
1377,The,0.0,gpt2_supr
1378, publisher,13.935882568359377,gpt2_supr
1379, almost,15.611283302307127,gpt2_supr
1380, explained,14.15142822265625,gpt2_supr
1381, when,8.87477970123291,gpt2_supr
1382, the,3.643742322921753,gpt2_supr
1383, writer,11.271353721618652,gpt2_supr
1384, represented,15.186175346374512,gpt2_supr
1385, the,3.1890249252319336,gpt2_supr
1386, code,13.918716430664062,gpt2_supr
1387, of,3.415783405303955,gpt2_supr
1388, conduct,0.7293345332145691,gpt2_supr
1389, on,4.468587875366211,gpt2_supr
1390, Tuesday,8.421652793884277,gpt2_supr
1391, in,5.642590522766113,gpt2_supr
1392, the,3.3673272132873535,gpt2_supr
1393, text,11.731637954711914,gpt2_supr
1394,.,12.475688934326172,gpt2_supr
1395,The,0.0,gpt2_supr
1396, employer,15.666671752929688,gpt2_supr
1397, totally,17.34709930419922,gpt2_supr
1398, explained,11.74344253540039,gpt2_supr
1399, when,9.328210830688477,gpt2_supr
1400, the,3.931589365005493,gpt2_supr
1401, colleague,13.47084140777588,gpt2_supr
1402, presented,10.17633056640625,gpt2_supr
1403, the,2.7031753063201904,gpt2_supr
1404, copies,14.834979057312012,gpt2_supr
1405, of,0.5850828289985657,gpt2_supr
1406, contracts,10.47510051727295,gpt2_supr
1407, in,5.392125606536865,gpt2_supr
1408, the,2.3078243732452393,gpt2_supr
1409, morning,7.114682674407959,gpt2_supr
1410, in,6.959877967834473,gpt2_supr
1411, the,2.0491836071014404,gpt2_supr
1412, building,9.170302391052246,gpt2_supr
1413,.,10.015985488891602,gpt2_supr
1414,The,0.0,gpt2_supr
1415, critic,16.8335018157959,gpt2_supr
1416, carefully,16.070783615112305,gpt2_supr
1417, explained,7.674079418182373,gpt2_supr
1418, when,9.898629188537598,gpt2_supr
1419, the,3.07395076751709,gpt2_supr
1420, architect,12.966360092163086,gpt2_supr
1421, designed,9.054335594177246,gpt2_supr
1422, the,1.119376540184021,gpt2_supr
1423, suite,12.384544372558594,gpt2_supr
1424, of,1.9600765705108645,gpt2_supr
1425, rooms,4.410534381866455,gpt2_supr
1426, in,3.0999059677124023,gpt2_supr
1427, January,12.889115333557127,gpt2_supr
1428, in,7.064611434936523,gpt2_supr
1429, the,2.619432210922241,gpt2_supr
1430, Philippines,13.499025344848633,gpt2_supr
1431,.,11.584039688110352,gpt2_supr
1432,The,0.0,gpt2_supr
1433, landlord,14.06236743927002,gpt2_supr
1434, promptly,14.48781681060791,gpt2_supr
1435, explained,10.139906883239746,gpt2_supr
1436, when,10.771088600158691,gpt2_supr
1437, the,2.1247572898864746,gpt2_supr
1438, photographer,13.831185340881348,gpt2_supr
1439, removed,9.384675979614258,gpt2_supr
1440, the,1.1386675834655762,gpt2_supr
1441, box,9.176447868347168,gpt2_supr
1442, of,2.2819342613220215,gpt2_supr
1443, cash,10.452920913696287,gpt2_supr
1444, in,5.703254699707031,gpt2_supr
1445, the,2.2547521591186523,gpt2_supr
1446, afternoon,10.742918014526367,gpt2_supr
1447, in,8.323770523071289,gpt2_supr
1448, the,3.5512330532073975,gpt2_supr
1449, house,9.195003509521484,gpt2_supr
1450,.,13.512744903564451,gpt2_supr
1451,The,0.0,gpt2_supr
1452, boss,12.989322662353516,gpt2_supr
1453, slowly,18.90482521057129,gpt2_supr
1454, explained,10.449660301208496,gpt2_supr
1455, when,9.53696346282959,gpt2_supr
1456, the,3.1440072059631348,gpt2_supr
1457, journalist,12.350444793701172,gpt2_supr
1458, ordered,12.3003568649292,gpt2_supr
1459, the,2.660513162612915,gpt2_supr
1460, drink,8.646635055541992,gpt2_supr
1461, of,7.957390308380127,gpt2_supr
1462, wine,6.990185260772705,gpt2_supr
1463, in,5.137301921844482,gpt2_supr
1464, February,10.626228332519531,gpt2_supr
1465, in,7.384858131408691,gpt2_supr
1466, the,2.591566801071167,gpt2_supr
1467, bar,7.491808891296387,gpt2_supr
1468,.,11.70842742919922,gpt2_supr
1469,The,0.0,gpt2_supr
1470, critic,16.8335018157959,gpt2_supr
1471, gradually,17.747650146484375,gpt2_supr
1472, explained,9.988102912902832,gpt2_supr
1473, when,10.615962982177734,gpt2_supr
1474, the,3.006272554397583,gpt2_supr
1475, guests,14.604366302490234,gpt2_supr
1476, consulted,13.17910099029541,gpt2_supr
1477, the,3.1815426349639893,gpt2_supr
1478, index,11.8827543258667,gpt2_supr
1479, of,2.2530932426452637,gpt2_supr
1480, records,11.635871887207031,gpt2_supr
1481, in,4.3935041427612305,gpt2_supr
1482, the,1.3394993543624878,gpt2_supr
1483, morning,10.46883773803711,gpt2_supr
1484, in,6.608392238616943,gpt2_supr
1485, the,2.416675806045532,gpt2_supr
1486, village,8.4266939163208,gpt2_supr
1487,.,12.264984130859377,gpt2_supr
1488,The,0.0,gpt2_supr
1489, cleaner,18.0574893951416,gpt2_supr
1490, obviously,13.950350761413574,gpt2_supr
1491, knew,5.0480637550354,gpt2_supr
1492, where,5.467808723449707,gpt2_supr
1493, the,2.2558305263519287,gpt2_supr
1494, resident,13.66729736328125,gpt2_supr
1495, identified,13.106892585754396,gpt2_supr
1496, the,3.3567872047424316,gpt2_supr
1497, chest,13.442778587341309,gpt2_supr
1498, of,3.884939432144165,gpt2_supr
1499, documents,10.684680938720703,gpt2_supr
1500, in,4.06515645980835,gpt2_supr
1501, the,1.4680099487304688,gpt2_supr
1502, hall,11.17588710784912,gpt2_supr
1503, in,6.173674583435059,gpt2_supr
1504, the,2.662389039993286,gpt2_supr
1505, morning,5.4184770584106445,gpt2_supr
1506,.,12.360907554626465,gpt2_supr
1507,The,0.0,gpt2_supr
1508, victim,11.845145225524902,gpt2_supr
1509, clearly,13.884114265441896,gpt2_supr
1510, knew,4.918805122375488,gpt2_supr
1511, where,6.0639543533325195,gpt2_supr
1512, the,2.4768402576446533,gpt2_supr
1513, murderer,8.94528865814209,gpt2_supr
1514, noticed,19.867916107177734,gpt2_supr
1515, the,4.1006975173950195,gpt2_supr
1516, pool,11.796124458312988,gpt2_supr
1517, of,1.9496142864227295,gpt2_supr
1518, blood,0.0750873982906341,gpt2_supr
1519, in,3.712351083755493,gpt2_supr
1520, the,0.8045022487640381,gpt2_supr
1521, prison,13.712465286254885,gpt2_supr
1522, in,9.39667797088623,gpt2_supr
1523, the,2.358285665512085,gpt2_supr
1524, evening,6.383610248565674,gpt2_supr
1525,.,12.632415771484377,gpt2_supr
1526,The,0.0,gpt2_supr
1527, professor,13.283145904541016,gpt2_supr
1528, totally,16.5474853515625,gpt2_supr
1529, knew,6.66673469543457,gpt2_supr
1530, where,5.36154842376709,gpt2_supr
1531, the,3.063495397567749,gpt2_supr
1532, scientist,14.459813117980955,gpt2_supr
1533, instructed,18.3812255859375,gpt2_supr
1534, the,3.4536843299865723,gpt2_supr
1535, teams,12.920554161071776,gpt2_supr
1536, of,3.2480955123901367,gpt2_supr
1537, students,3.9488017559051514,gpt2_supr
1538, in,4.401618957519531,gpt2_supr
1539, the,2.3224411010742188,gpt2_supr
1540, building,8.001283645629883,gpt2_supr
1541, on,6.34308385848999,gpt2_supr
1542, Monday,7.231522560119629,gpt2_supr
1543,.,12.075078010559082,gpt2_supr
1544,The,0.0,gpt2_supr
1545, policeman,16.035429000854492,gpt2_supr
1546, stupidly,19.21550178527832,gpt2_supr
1547, knew,11.7320556640625,gpt2_supr
1548, where,5.642696380615234,gpt2_supr
1549, the,2.2447969913482666,gpt2_supr
1550, butcher,14.936553001403809,gpt2_supr
1551, recognized,21.67792320251465,gpt2_supr
1552, the,2.841005563735962,gpt2_supr
1553, tin,14.14212703704834,gpt2_supr
1554, of,3.951641082763672,gpt2_supr
1555, meat,3.3455402851104736,gpt2_supr
1556, in,4.292728424072266,gpt2_supr
1557, the,1.037866473197937,gpt2_supr
1558, shop,5.013517379760742,gpt2_supr
1559, in,7.4125165939331055,gpt2_supr
1560, the,2.3520710468292236,gpt2_supr
1561, morning,3.6226003170013423,gpt2_supr
1562,.,11.303170204162598,gpt2_supr
1563,The,0.0,gpt2_supr
1564, coach,13.216989517211914,gpt2_supr
1565, regrettably,21.84473991394043,gpt2_supr
1566, knew,9.119287490844728,gpt2_supr
1567, where,6.924322605133057,gpt2_supr
1568, the,2.404759645462036,gpt2_supr
1569, pupil,14.728351593017578,gpt2_supr
1570, indicated,16.110244750976562,gpt2_supr
1571, the,3.592471122741699,gpt2_supr
1572, block,12.647034645080566,gpt2_supr
1573, of,2.8683621883392334,gpt2_supr
1574, text,7.289284706115723,gpt2_supr
1575, in,4.477420330047607,gpt2_supr
1576, the,1.7879732847213743,gpt2_supr
1577, study,10.259720802307127,gpt2_supr
1578, at,7.652443408966064,gpt2_supr
1579, noon,11.270155906677246,gpt2_supr
1580,.,12.157732963562012,gpt2_supr
1581,The,0.0,gpt2_supr
1582, associate,17.001256942749023,gpt2_supr
1583, obviously,18.437591552734375,gpt2_supr
1584, knew,4.732955455780029,gpt2_supr
1585, where,5.610174655914307,gpt2_supr
1586, the,2.609689474105835,gpt2_supr
1587, accountant,14.927881240844728,gpt2_supr
1588, hid,11.48725700378418,gpt2_supr
1589, the,1.8137773275375368,gpt2_supr
1590, pile,12.624652862548828,gpt2_supr
1591, of,0.1111251413822174,gpt2_supr
1592, documents,5.4061784744262695,gpt2_supr
1593, in,4.291132926940918,gpt2_supr
1594, the,1.8156394958496096,gpt2_supr
1595, office,4.280048370361328,gpt2_supr
1596, in,6.280704975128174,gpt2_supr
1597, the,2.6191089153289795,gpt2_supr
1598, afternoon,8.121418952941895,gpt2_supr
1599,.,12.049688339233398,gpt2_supr
1600,The,0.0,gpt2_supr
1601, author,10.091313362121582,gpt2_supr
1602, regrettably,19.163402557373047,gpt2_supr
1603, knew,9.731768608093262,gpt2_supr
1604, where,8.679444313049316,gpt2_supr
1605, the,2.9793879985809326,gpt2_supr
1606, editor,10.542765617370604,gpt2_supr
1607, recorded,16.188522338867188,gpt2_supr
1608, the,2.0998382568359375,gpt2_supr
1609, techniques,15.485164642333984,gpt2_supr
1610, of,3.121889114379883,gpt2_supr
1611, painting,8.240811347961426,gpt2_supr
1612, in,4.7671895027160645,gpt2_supr
1613, the,2.004836320877075,gpt2_supr
1614, studio,7.064344882965088,gpt2_supr
1615, at,6.175477504730225,gpt2_supr
1616, midnight,10.220083236694336,gpt2_supr
1617,.,11.716785430908203,gpt2_supr
1618,The,0.0,gpt2_supr
1619, applicant,15.691343307495115,gpt2_supr
1620, almost,17.198396682739258,gpt2_supr
1621, forgot,8.983743667602539,gpt2_supr
1622, where,6.6161112785339355,gpt2_supr
1623, the,4.525239944458008,gpt2_supr
1624, dentist,11.646760940551758,gpt2_supr
1625, dropped,12.40256118774414,gpt2_supr
1626, the,3.7267699241638184,gpt2_supr
1627, samples,11.524269104003906,gpt2_supr
1628, of,2.5379459857940674,gpt2_supr
1629, acid,10.177099227905272,gpt2_supr
1630, in,3.3253209590911865,gpt2_supr
1631, the,1.536123752593994,gpt2_supr
1632, laboratory,8.684088706970215,gpt2_supr
1633, in,6.18835973739624,gpt2_supr
1634, February,7.490275859832764,gpt2_supr
1635,.,11.107029914855955,gpt2_supr
1636,The,0.0,gpt2_supr
1637, assistant,14.236419677734377,gpt2_supr
1638, clearly,16.625452041625977,gpt2_supr
1639, forgot,11.417880058288574,gpt2_supr
1640, where,6.5958123207092285,gpt2_supr
1641, the,3.368856906890869,gpt2_supr
1642, economist,18.87228775024414,gpt2_supr
1643, encouraged,19.27517890930176,gpt2_supr
1644, the,3.654297351837158,gpt2_supr
1645, gang,11.565857887268066,gpt2_supr
1646, of,4.515804290771484,gpt2_supr
1647, investors,9.337687492370604,gpt2_supr
1648, in,5.095223903656006,gpt2_supr
1649, the,2.2045395374298096,gpt2_supr
1650, hall,11.782541275024414,gpt2_supr
1651, in,6.80787992477417,gpt2_supr
1652, the,2.304832935333252,gpt2_supr
1653, morning,4.927660942077637,gpt2_supr
1654,.,11.6829252243042,gpt2_supr
1655,The,0.0,gpt2_supr
1656, waiter,16.28982162475586,gpt2_supr
1657, gradually,16.131105422973633,gpt2_supr
1658, forgot,10.9144287109375,gpt2_supr
1659, where,6.865535259246826,gpt2_supr
1660, the,4.016897201538086,gpt2_supr
1661, customer,9.057013511657717,gpt2_supr
1662, drank,14.31641674041748,gpt2_supr
1663, the,2.245556116104126,gpt2_supr
1664, barrel,15.232959747314451,gpt2_supr
1665, of,0.4104375541210174,gpt2_supr
1666, beer,2.4546918869018555,gpt2_supr
1667, in,5.947411060333252,gpt2_supr
1668, the,1.2909401655197144,gpt2_supr
1669, pub,7.725763320922852,gpt2_supr
1670, in,6.843194961547852,gpt2_supr
1671, the,2.0820376873016357,gpt2_supr
1672, evening,5.321817398071289,gpt2_supr
1673,.,11.46852207183838,gpt2_supr
1674,The,0.0,gpt2_supr
1675, drivers,14.505780220031738,gpt2_supr
1676, stupidly,17.553110122680664,gpt2_supr
1677, forgot,6.268310546875,gpt2_supr
1678, where,7.488343715667725,gpt2_supr
1679, the,3.1511964797973633,gpt2_supr
1680, gardener,17.809656143188477,gpt2_supr
1681, built,12.698314666748049,gpt2_supr
1682, the,1.7408010959625244,gpt2_supr
1683, structures,12.293630599975586,gpt2_supr
1684, of,6.185177326202393,gpt2_supr
1685, steel,11.566298484802246,gpt2_supr
1686, in,6.830259323120117,gpt2_supr
1687, the,1.6644103527069092,gpt2_supr
1688, garden,6.571926593780518,gpt2_supr
1689, on,6.942073822021484,gpt2_supr
1690, Friday,6.221068382263184,gpt2_supr
1691,.,10.47773265838623,gpt2_supr
1692,The,0.0,gpt2_supr
1693, inspector,15.035024642944336,gpt2_supr
1694, foolishly,23.275901794433594,gpt2_supr
1695, forgot,7.233493804931641,gpt2_supr
1696, where,9.15404987335205,gpt2_supr
1697, the,3.1041204929351807,gpt2_supr
1698, prisoner,12.479352951049805,gpt2_supr
1699, discovered,13.631526947021484,gpt2_supr
1700, the,1.1958775520324707,gpt2_supr
1701, sheet,11.283651351928713,gpt2_supr
1702, of,2.179126739501953,gpt2_supr
1703, plastic,8.29932689666748,gpt2_supr
1704, in,4.77485466003418,gpt2_supr
1705, the,1.3762015104293823,gpt2_supr
1706, cell,4.894055366516113,gpt2_supr
1707, in,6.809956073760986,gpt2_supr
1708, the,2.2350127696990967,gpt2_supr
1709, evening,7.501349449157715,gpt2_supr
1710,.,12.02857780456543,gpt2_supr
1711,The,0.0,gpt2_supr
1712, engineer,15.022146224975586,gpt2_supr
1713, stupidly,18.2403507232666,gpt2_supr
1714, forgot,5.396956920623779,gpt2_supr
1715, where,8.731498718261719,gpt2_supr
1716, the,3.053814649581909,gpt2_supr
1717, surgeon,15.255056381225586,gpt2_supr
1718, created,14.13896656036377,gpt2_supr
1719, the,1.2886430025100708,gpt2_supr
1720, layer,13.325779914855955,gpt2_supr
1721, of,0.7157706618309021,gpt2_supr
1722, tissue,6.808509826660156,gpt2_supr
1723, in,4.163578987121582,gpt2_supr
1724, the,1.426093339920044,gpt2_supr
1725, hospital,8.041489601135254,gpt2_supr
1726, in,7.034263610839844,gpt2_supr
1727, the,2.2987358570098877,gpt2_supr
1728, evening,12.212011337280272,gpt2_supr
1729,.,11.639732360839844,gpt2_supr
1730,The,0.0,gpt2_supr
1731, archaeologist,16.70294761657715,gpt2_supr
1732, regrettably,21.113201141357425,gpt2_supr
1733, forgot,5.794313430786133,gpt2_supr
1734, where,9.39324951171875,gpt2_supr
1735, the,3.347794532775879,gpt2_supr
1736, excavator,9.617295265197754,gpt2_supr
1737, found,7.783133506774902,gpt2_supr
1738, the,1.2143124341964722,gpt2_supr
1739, group,11.345132827758787,gpt2_supr
1740, of,0.9255614280700684,gpt2_supr
1741, fossils,8.732662200927734,gpt2_supr
1742, on,6.6585493087768555,gpt2_supr
1743, the,0.9806064367294312,gpt2_supr
1744, site,5.015580177307129,gpt2_supr
1745, in,5.71285343170166,gpt2_supr
1746, the,2.521545171737671,gpt2_supr
1747, morning,8.701600074768066,gpt2_supr
1748,.,10.71773624420166,gpt2_supr
1749,The,0.0,gpt2_supr
1750, publisher,13.935882568359377,gpt2_supr
1751, almost,15.611283302307127,gpt2_supr
1752, explained,14.15142822265625,gpt2_supr
1753, where,8.34532642364502,gpt2_supr
1754, the,2.0030786991119385,gpt2_supr
1755, writer,10.873017311096191,gpt2_supr
1756, represented,15.57668113708496,gpt2_supr
1757, the,2.8132004737854004,gpt2_supr
1758, code,13.00997257232666,gpt2_supr
1759, of,3.062638998031616,gpt2_supr
1760, conduct,1.319933295249939,gpt2_supr
1761, in,3.055513858795166,gpt2_supr
1762, the,2.224675178527832,gpt2_supr
1763, text,7.553369522094727,gpt2_supr
1764, on,6.881603717803955,gpt2_supr
1765, Tuesday,6.524052619934082,gpt2_supr
1766,.,9.24363136291504,gpt2_supr
1767,The,0.0,gpt2_supr
1768, employer,15.666671752929688,gpt2_supr
1769, totally,17.34709930419922,gpt2_supr
1770, explained,11.74344253540039,gpt2_supr
1771, where,8.87456226348877,gpt2_supr
1772, the,2.5667805671691895,gpt2_supr
1773, colleague,15.150301933288574,gpt2_supr
1774, presented,13.72812271118164,gpt2_supr
1775, the,2.2357823848724365,gpt2_supr
1776, copies,15.24316120147705,gpt2_supr
1777, of,0.6695995330810547,gpt2_supr
1778, contracts,11.182607650756836,gpt2_supr
1779, in,5.086071491241455,gpt2_supr
1780, the,2.342257022857666,gpt2_supr
1781, building,9.349005699157717,gpt2_supr
1782, in,6.00018835067749,gpt2_supr
1783, the,3.398608922958374,gpt2_supr
1784, morning,5.502502918243408,gpt2_supr
1785,.,10.665719032287598,gpt2_supr
1786,The,0.0,gpt2_supr
1787, critic,16.8335018157959,gpt2_supr
1788, carefully,16.070783615112305,gpt2_supr
1789, explained,7.674079418182373,gpt2_supr
1790, where,7.836862564086914,gpt2_supr
1791, the,1.9766640663146973,gpt2_supr
1792, architect,14.05251407623291,gpt2_supr
1793, designed,11.71920680999756,gpt2_supr
1794, the,0.940462589263916,gpt2_supr
1795, suite,12.654680252075195,gpt2_supr
1796, of,2.211303472518921,gpt2_supr
1797, rooms,4.205234050750732,gpt2_supr
1798, in,3.153963804244995,gpt2_supr
1799, the,1.0814285278320312,gpt2_supr
1800, Philippines,14.794272422790527,gpt2_supr
1801, in,5.752649307250977,gpt2_supr
1802, January,12.06843376159668,gpt2_supr
1803,.,12.325098991394045,gpt2_supr
1804,The,0.0,gpt2_supr
1805, landlord,14.06236743927002,gpt2_supr
1806, promptly,14.48781681060791,gpt2_supr
1807, explained,10.139906883239746,gpt2_supr
1808, where,10.078397750854492,gpt2_supr
1809, the,1.389607548713684,gpt2_supr
1810, photographer,14.853751182556152,gpt2_supr
1811, removed,14.897900581359863,gpt2_supr
1812, the,0.8609764575958252,gpt2_supr
1813, box,9.36819076538086,gpt2_supr
1814, of,1.8907713890075684,gpt2_supr
1815, cash,10.49862575531006,gpt2_supr
1816, in,5.443275451660156,gpt2_supr
1817, the,2.491758108139038,gpt2_supr
1818, house,7.001853942871094,gpt2_supr
1819, in,6.175337314605713,gpt2_supr
1820, the,3.206080198287964,gpt2_supr
1821, afternoon,7.596806049346924,gpt2_supr
1822,.,13.58403491973877,gpt2_supr
1823,The,0.0,gpt2_supr
1824, boss,12.989322662353516,gpt2_supr
1825, slowly,18.90482521057129,gpt2_supr
1826, explained,10.449660301208496,gpt2_supr
1827, where,7.97012186050415,gpt2_supr
1828, the,1.889537692070007,gpt2_supr
1829, journalist,15.636236190795898,gpt2_supr
1830, ordered,17.528417587280273,gpt2_supr
1831, the,1.5324491262435913,gpt2_supr
1832, drink,8.643211364746094,gpt2_supr
1833, of,8.342256546020508,gpt2_supr
1834, wine,6.9752326011657715,gpt2_supr
1835, in,5.153542518615723,gpt2_supr
1836, the,1.8471369743347168,gpt2_supr
1837, bar,5.822704315185547,gpt2_supr
1838, in,6.365830421447754,gpt2_supr
1839, February,11.069482803344728,gpt2_supr
1840,.,11.829089164733888,gpt2_supr
1841,The,0.0,gpt2_supr
1842, critic,16.8335018157959,gpt2_supr
1843, gradually,17.747650146484375,gpt2_supr
1844, explained,9.988102912902832,gpt2_supr
1845, where,8.608240127563477,gpt2_supr
1846, the,2.0353431701660156,gpt2_supr
1847, guests,15.46202278137207,gpt2_supr
1848, consulted,16.077890396118164,gpt2_supr
1849, the,4.052618026733398,gpt2_supr
1850, index,12.674126625061035,gpt2_supr
1851, of,2.7499072551727295,gpt2_supr
1852, records,12.384113311767578,gpt2_supr
1853, in,4.191926002502441,gpt2_supr
1854, the,1.6812248229980469,gpt2_supr
1855, village,11.15294075012207,gpt2_supr
1856, in,6.367315292358398,gpt2_supr
1857, the,2.6041228771209717,gpt2_supr
1858, morning,5.202314853668213,gpt2_supr
1859,.,11.568684577941896,gpt2_supr
1860,The,0.0,gpt2_supr
1861, cleaner,18.0574893951416,gpt2_supr
1862, obviously,13.950350761413574,gpt2_supr
1863, knew,5.0480637550354,gpt2_supr
1864, when,7.804417610168457,gpt2_supr
1865, the,4.130141258239746,gpt2_supr
1866, resident,12.642929077148438,gpt2_supr
1867, identified,12.347257614135742,gpt2_supr
1868, the,4.747828483581543,gpt2_supr
1869, chest,14.480740547180176,gpt2_supr
1870, of,4.238727569580078,gpt2_supr
1871, documents,11.636537551879885,gpt2_supr
1872, in,4.194479465484619,gpt2_supr
1873, the,1.4711661338806152,gpt2_supr
1874, hall,10.925091743469238,gpt2_supr
1875,.,12.974998474121094,gpt2_supr
1876,The,0.0,gpt2_supr
1877, victim,11.845145225524902,gpt2_supr
1878, clearly,13.884114265441896,gpt2_supr
1879, knew,4.918805122375488,gpt2_supr
1880, when,8.508111000061035,gpt2_supr
1881, the,3.9235143661499023,gpt2_supr
1882, murderer,10.660691261291504,gpt2_supr
1883, noticed,12.761040687561035,gpt2_supr
1884, the,3.732560157775879,gpt2_supr
1885, pool,12.732029914855955,gpt2_supr
1886, of,1.8393206596374512,gpt2_supr
1887, blood,0.0865398794412612,gpt2_supr
1888, in,3.1330296993255615,gpt2_supr
1889, the,0.8637746572494507,gpt2_supr
1890, prison,13.3844633102417,gpt2_supr
1891,.,14.590425491333008,gpt2_supr
1892,The,0.0,gpt2_supr
1893, professor,13.283145904541016,gpt2_supr
1894, totally,16.5474853515625,gpt2_supr
1895, knew,6.66673469543457,gpt2_supr
1896, when,7.093691349029541,gpt2_supr
1897, the,4.939577579498291,gpt2_supr
1898, scientist,12.988879203796388,gpt2_supr
1899, instructed,13.093477249145508,gpt2_supr
1900, the,4.534902572631836,gpt2_supr
1901, teams,13.643404960632324,gpt2_supr
1902, of,3.514200448989868,gpt2_supr
1903, students,3.5672271251678467,gpt2_supr
1904, in,5.0306315422058105,gpt2_supr
1905, the,2.1098594665527344,gpt2_supr
1906, building,8.006014823913574,gpt2_supr
1907,.,13.788841247558594,gpt2_supr
1908,The,0.0,gpt2_supr
1909, policeman,16.035429000854492,gpt2_supr
1910, stupidly,19.21550178527832,gpt2_supr
1911, knew,11.7320556640625,gpt2_supr
1912, when,7.265563488006592,gpt2_supr
1913, the,4.572370529174805,gpt2_supr
1914, butcher,15.267714500427246,gpt2_supr
1915, recognized,14.972898483276367,gpt2_supr
1916, the,3.4201807975769043,gpt2_supr
1917, tin,14.206552505493164,gpt2_supr
1918, of,4.02472448348999,gpt2_supr
1919, meat,3.7543251514434814,gpt2_supr
1920, in,3.614926338195801,gpt2_supr
1921, the,1.3311017751693726,gpt2_supr
1922, shop,5.355808734893799,gpt2_supr
1923,.,13.152432441711426,gpt2_supr
1924,The,0.0,gpt2_supr
1925, coach,13.216989517211914,gpt2_supr
1926, regrettably,21.84473991394043,gpt2_supr
1927, knew,9.119287490844728,gpt2_supr
1928, when,7.253835678100586,gpt2_supr
1929, the,3.740994930267334,gpt2_supr
1930, pupil,12.737578392028809,gpt2_supr
1931, indicated,12.560874938964844,gpt2_supr
1932, the,5.091825485229492,gpt2_supr
1933, block,14.21798324584961,gpt2_supr
1934, of,3.2983250617980957,gpt2_supr
1935, text,6.9910688400268555,gpt2_supr
1936, in,4.624566555023193,gpt2_supr
1937, the,2.1580135822296143,gpt2_supr
1938, study,9.55592441558838,gpt2_supr
1939,.,11.82973861694336,gpt2_supr
1940,The,0.0,gpt2_supr
1941, associate,17.001256942749023,gpt2_supr
1942, obviously,18.437591552734375,gpt2_supr
1943, knew,4.732955455780029,gpt2_supr
1944, when,8.330747604370117,gpt2_supr
1945, the,4.387183666229248,gpt2_supr
1946, accountant,14.691208839416504,gpt2_supr
1947, hid,13.680164337158203,gpt2_supr
1948, the,1.6424154043197632,gpt2_supr
1949, pile,12.77690315246582,gpt2_supr
1950, of,0.1541079133749008,gpt2_supr
1951, documents,5.790414333343506,gpt2_supr
1952, in,2.654003620147705,gpt2_supr
1953, the,1.4597684144973757,gpt2_supr
1954, office,4.64205265045166,gpt2_supr
1955,.,12.28549575805664,gpt2_supr
1956,The,0.0,gpt2_supr
1957, author,10.091313362121582,gpt2_supr
1958, regrettably,19.163402557373047,gpt2_supr
1959, knew,9.731768608093262,gpt2_supr
1960, when,8.032999038696289,gpt2_supr
1961, the,4.667806148529053,gpt2_supr
1962, editor,10.06236457824707,gpt2_supr
1963, recorded,14.42680835723877,gpt2_supr
1964, the,2.016040802001953,gpt2_supr
1965, techniques,17.705507278442383,gpt2_supr
1966, of,3.1055045127868652,gpt2_supr
1967, painting,9.092175483703612,gpt2_supr
1968, in,4.894398212432861,gpt2_supr
1969, the,2.2784383296966553,gpt2_supr
1970, studio,6.047978401184082,gpt2_supr
1971,.,11.4817476272583,gpt2_supr
1972,The,0.0,gpt2_supr
1973, applicant,15.691343307495115,gpt2_supr
1974, almost,17.198396682739258,gpt2_supr
1975, forgot,8.983743667602539,gpt2_supr
1976, when,7.656152248382568,gpt2_supr
1977, the,4.069358825683594,gpt2_supr
1978, dentist,11.227635383605955,gpt2_supr
1979, dropped,8.632471084594727,gpt2_supr
1980, the,2.3969030380249023,gpt2_supr
1981, samples,13.332362174987791,gpt2_supr
1982, of,2.709613561630249,gpt2_supr
1983, acid,9.98495101928711,gpt2_supr
1984, in,2.245332717895508,gpt2_supr
